city,state,zip_code,income_2021,income_2000,land_area,latitude,longitude,population
Wasilla,AK,99654,$61943,$48226, 11.7 , 61.58 N, 149.45 W," 9,456 (90% urban, 10% rural). "
Tanaina,AK,99654,$81202,$64491, 27.1 , 61.62 N, 149.43 W," 8,197. "
Wind River,WY,82501,$52906,$30981, 3051.3 , 43.14 N, 108.63 W," 24,157."
Wheeling,WV,26003,$43794,$27388, 13.9 , 40.07 N, 80.70 W," 26,568 (100% urban, 0% rural). "
Wisconsin Rapids,WI,54494,$42326,$34956, 13.3 , 44.39 N, 89.82 W," 18,738 (98% urban, 2% rural). "
Yelm,WA,98597,$83188,$39453, 5.63 , 46.94 N, 122.61 W," 10,707 (95% urban, 5% rural). "
Winooski,VT,05404,$63458,$30592, 1.43 , 44.49 N, 73.18 W," 8,330 (100% urban, 0% rural). "
Yorkshire,VA,20111,$90645,$52301, 2.37 , 38.79 N, 77.45 W," 7,541. "
Woods Cross,UT,84087,$89843,$46271, 3.60 , 40.88 N, 111.91 W," 11,659 (100% urban, 0% rural). "
Wylie,TX,75098,$96306,$58393, 19.4 , 33.02 N, 96.53 W," 59,394 (100% urban, 0% rural). "
Woodlawn-Dotsonville,TN,37191,$75043,$46190, 69.1 , 36.49 N, 87.54 W," 8,306."
Yankton,SD,57078,$61249,$31843, 7.76 , 42.88 N, 97.39 W," 15,453 (99% urban, 1% rural). "
York,SC,29745,$41955,$30564, 7.87 , 34.99 N, 81.24 W," 8,615 (97% urban, 3% rural). "
Woonsocket,RI,02895,$49988,$30819, 7.71 , 42.00 N, 71.51 W," 43,118 (100% urban, 0% rural). "
Yoder,OR,97013,$90996,$51890, 76.5 , 45.16 N, 122.69 W," 7,350."
Yukon,OK,73099,$70232,$45265, 25.8 , 35.50 N, 97.75 W," 24,623 (98% urban, 2% rural). "
Woodward,OK,73801,$49046,$32441, 13.1 , 36.43 N, 99.40 W," 11,998 (94% urban, 6% rural). "
Weatherford,OK,73096,$50478,$26908, 5.80 , 35.53 N, 98.70 W," 11,980 (99% urban, 1% rural). "
Warr Acres,OK,73122,$50549,$36187, 2.81 , 35.53 N, 97.62 W," 10,445 (100% urban, 0% rural). "
Wagoner,OK,74467,$45558,$30493, 6.96 , 35.96 N, 95.38 W," 7,846 (95% urban, 5% rural). "
Tuttle,OK,73089,$91384,$40396, 29.2 , 35.29 N, 97.79 W," 7,739 (4% urban, 96% rural). "
Tulsa,OK,74103,$51008,$35316, 182.6 , 36.13 N, 95.94 W," 411,401 (99% urban, 1% rural). "
The Village,OK,73120,$67104,$37559, 2.54 , 35.57 N, 97.56 W," 9,483 (100% urban, 0% rural). "
Tecumseh,OK,74873,$49014,$27202, 15.0 , 35.26 N, 96.93 W," 6,349 (79% urban, 21% rural). "
Tahlequah,OK,74464,$43535,$23238, 12.0 , 35.91 N, 94.97 W," 16,463 (98% urban, 2% rural). "
Stillwater,OK,74074,$42915,$25432, 27.8 , 36.12 N, 97.07 W," 48,134 (97% urban, 3% rural). "
Southwest Comanche,OK,73527,$54925,$37712, 286.5 , 34.54 N, 98.59 W," 8,691."
Southeast Osage,OK,74073,$63542,$41363, 239.0 , 36.28 N, 96.10 W," 20,850."
Southeast Comanche,OK,73501,$66442,$45620, 162.8 , 34.59 N, 98.29 W," 14,220."
South Tulsa,OK,74008,$67199,$43557, 94.4 , 35.92 N, 95.93 W," 17,377."
South Marshall,OK,73439,$53026,$27855, 126.0 , 33.94 N, 96.71 W," 6,698."
South Cherokee,OK,74451,$46401,$26491, 137.0 , 35.75 N, 95.00 W," 6,023."
Skiatook,OK,74070,$49083,$32946, 14.6 , 36.37 N, 96.05 W," 8,560 (91% urban, 9% rural). "
Sill,OK,73503,$54667,$37535, 147.0 , 34.69 N, 98.51 W," 12,014."
Shawnee,OK,74801,$44659,$27659, 42.3 , 35.34 N, 96.93 W," 31,576 (94% urban, 6% rural). "
Seminole,OK,74868,$33693,$25120, 13.9 , 35.24 N, 96.67 W," 7,068 (79% urban, 21% rural). "
Sapulpa,OK,74066,$53553,$32245, 18.6 , 36.00 N, 96.10 W," 22,213 (91% urban, 9% rural). "
Sand Springs,OK,74073,$62528,$40380, 18.7 , 36.14 N, 96.12 W," 19,973 (93% urban, 7% rural). "
Sallisaw,OK,74955,$42801,$24821, 12.7 , 35.46 N, 94.79 W," 8,483 (91% urban, 9% rural). "
Purcell,OK,73080,$57891,$33283, 9.95 , 35.02 N, 97.37 W," 6,602 (81% urban, 19% rural). "
Pryor Creek,OK,74361,$42419,$29424, 6.50 , 36.30 N, 95.31 W," 9,453 (95% urban, 5% rural). "
Poteau,OK,74953,$39903,$26178, 28.6 , 35.06 N, 94.63 W," 8,822 (82% urban, 18% rural). "
Ponca City,OK,74601,$46299,$31406, 18.1 , 36.71 N, 97.07 W," 24,398 (98% urban, 2% rural). "
Piedmont,OK,73078,$81024,$55223, 43.8 , 35.67 N, 97.75 W," 7,884 (0% urban, 100% rural). "
Pauls Valley,OK,73075,$40218,$26654, 8.34 , 34.74 N, 97.22 W," 6,031 (92% urban, 8% rural). "
